,Number of Chapters,Downloads per Month,Open Access
238,11,35.325581395348834,False
239,7,30.13953488372093,False
240,9,41.34146341463415,False
241,9,44.357142857142854,False
242,9,27.842105263157894,False
243,8,17.653846153846153,False
244,14,32.35897435897436,False
245,11,46.19047619047619,False
246,17,88.92682926829268,False
247,13,127.5945945945946,False
248,12,89.15555555555555,False
249,6,16.88095238095238,False
250,17,84.37777777777778,False
251,9,18.61764705882353,False
252,18,168.0,False
253,11,45.2093023255814,False
254,8,24.135135135135137,False
255,10,45.333333333333336,False
256,12,63.19047619047619,False
257,8,23.714285714285715,False
258,8,17.625,False
259,7,16.15625,False
260,19,180.57777777777778,False
261,14,95.95652173913044,False
262,6,42.41304347826087,False
263,12,37.6,False
264,17,44.26315789473684,False
265,5,46.2972972972973,False
266,16,26.68421052631579,False
267,6,11.347826086956522,False
268,8,21.22222222222222,False
269,6,9.821428571428571,False
270,8,74.825,False
271,9,20.128205128205128,False
272,16,134.83333333333334,False
273,8,75.94117647058823,False
274,8,25.057142857142857,False
275,10,53.705882352941174,False
276,14,51.422222222222224,False
277,7,13.478260869565217,False
278,19,112.47727272727273,False
279,10,23.035714285714285,False
280,11,46.95,False
281,12,143.2888888888889,False
282,9,74.875,False
283,11,123.5909090909091,False
284,16,105.02380952380952,False
285,8,16.151515151515152,False
286,10,113.35555555555555,False
287,10,19.379310344827587,False
288,10,48.55555555555556,False
289,9,10.04,False
290,12,37.88095238095238,False
291,16,38.26829268292683,False
292,15,83.19047619047619,False
293,7,29.76923076923077,False
294,14,301.0888888888889,False
295,8,13.444444444444445,False
296,11,54.973684210526315,False
297,9,23.612903225806452,False
298,10,19.0,False
299,8,82.96666666666667,False
300,11,44.7906976744186,False
301,13,74.0,False
302,9,27.86111111111111,False
303,13,28.90909090909091,False
304,12,37.15151515151515,False
305,12,27.161290322580644,False
306,4,95.90243902439025,False
307,12,152.075,False
308,13,46.422222222222224,False
309,10,162.76315789473685,False
310,0,21.136363636363637,False
311,15,99.82222222222222,False
312,11,26.45,False
313,7,15.761904761904763,False
314,6,17.0,False
315,8,50.851851851851855,False
316,14,163.97826086956522,False
317,8,90.43589743589743,False
318,8,20.595238095238095,False
319,16,170.70454545454547,False
320,8,56.256410256410255,False
321,7,16.59375,False
322,8,35.84782608695652,False
323,20,78.61363636363636,False
324,13,123.65217391304348,False
325,7,18.8,False
326,8,90.33333333333333,False
327,10,184.53488372093022,False
328,10,19.48,False
329,9,67.09756097560975,False
330,12,203.27272727272728,False
331,12,33.325,False
332,10,52.2093023255814,False
333,8,21.82758620689655,False
334,8,12.363636363636363,False
335,9,28.153846153846153,False
336,8,72.64444444444445,False
337,9,16.967741935483872,False
338,5,51.96969696969697,False
339,9,26.166666666666668,False
340,7,19.926829268292682,False
341,13,17.964285714285715,False
342,18,121.02222222222223,False
343,6,13.303030303030303,False
344,6,97.70731707317073,False
345,10,25.071428571428573,False
346,6,10.06060606060606,False
347,8,43.925,False
348,13,33.4390243902439,False
349,6,41.15,False
350,11,24.78787878787879,False
351,9,19.944444444444443,False
352,6,8.291666666666666,False
353,14,171.22222222222223,False
354,12,68.2,False
355,12,59.833333333333336,False
356,9,175.46666666666667,False
357,12,77.88636363636364,False
358,8,53.457142857142856,False
359,7,94.26923076923077,False
360,12,95.93023255813954,False
361,12,112.69047619047619,False
362,6,11.428571428571429,False
363,6,27.31578947368421,False
364,11,53.31707317073171,False
365,8,32.04761904761905,False
366,0,140.91304347826087,False
367,2,8.627906976744185,False
368,0,275.4347826086956,False
369,12,117.56818181818181,False
370,7,17.03448275862069,False
371,8,192.5952380952381,False
372,12,21.06896551724138,False
373,4,15.8125,False
374,6,15.944444444444445,False
375,8,27.375,False
376,15,25.466666666666665,False
377,6,11.846153846153847,False
378,11,152.09756097560975,False
379,13,21.923076923076923,False
380,7,16.870967741935484,False
381,7,13.285714285714286,False
382,9,65.275,False
383,10,40.53125,False
384,14,68.97727272727273,False
385,10,90.08571428571429,False
386,10,28.73170731707317,False
387,7,32.075,False
388,3,39.10526315789474,False
389,15,443.4047619047619,False
390,7,149.86666666666667,False
391,13,30.214285714285715,False
392,11,41.57142857142857,False
393,17,147.0487804878049,False
394,15,49.84615384615385,False
395,6,13.4,False
396,13,89.275,False
397,11,23.682926829268293,False
398,12,71.17948717948718,False
399,9,14.733333333333333,False
400,0,26.571428571428573,False
401,8,14.027027027027026,False
402,12,55.02272727272727,False
403,7,56.3,False
404,7,24.5609756097561,False
405,8,67.13333333333334,False
406,0,64.32,False
407,10,27.431818181818183,False
408,7,30.305555555555557,False
409,17,39.75,False
410,8,51.15,False
411,7,41.388888888888886,False
412,6,69.37777777777778,False
413,5,24.261904761904763,False
414,11,34.325581395348834,False
415,10,17.242424242424242,False
416,20,127.35555555555555,False
417,7,12.117647058823529,False
418,6,41.111111111111114,False
419,11,113.93023255813954,False
420,10,88.62222222222222,False
421,6,20.513513513513512,False
422,8,18.964285714285715,False
423,7,87.46153846153847,False
424,6,18.372093023255815,False
425,9,151.3111111111111,False
426,9,101.55263157894737,False
427,9,88.84444444444445,False
428,7,95.77777777777777,False
429,11,110.72727272727273,False
430,10,572.4117647058823,False
431,6,27.68421052631579,False
432,7,56.65,False
433,7,65.08571428571429,False
434,7,34.45454545454545,False
435,13,67.64444444444445,False
436,14,152.17777777777778,False
437,7,74.78787878787878,False
438,8,89.89473684210526,False
439,8,117.85714285714286,False
440,11,44.29032258064516,False
441,5,38.625,False
442,9,129.52777777777777,False
443,4,19.941176470588236,False
444,7,14.153846153846153,False
445,9,40.775,False
446,23,353.9117647058824,False
447,24,201.85,False
448,6,44.6764705882353,False
449,8,115.8108108108108,False
450,17,30.323529411764707,False
451,13,45.13953488372093,False
452,7,69.075,False
453,9,91.0,False
454,8,46.46341463414634,False
455,4,20.5625,False
456,7,64.70731707317073,False
457,11,284.28205128205127,False
458,6,49.785714285714285,False
459,11,20.82857142857143,False
460,14,46.525,False
461,16,103.19354838709677,False
462,10,19.151515151515152,False
463,5,24.733333333333334,False
464,6,56.52272727272727,False
465,8,18.607142857142858,False
466,16,77.7,False
467,9,40.70454545454545,False
468,13,114.63888888888889,False
469,14,578.4545454545455,False
470,9,32.625,False
471,15,60.42424242424242,False
472,22,390.26190476190476,False
473,7,32.91891891891892,False
474,8,111.17142857142858,False
475,10,17.303030303030305,False
476,10,27.025,False
477,11,96.11428571428571,False
478,8,79.26666666666667,False
479,5,40.628571428571426,False
480,9,45.08108108108108,False
481,9,33.627906976744185,False
482,9,127.76744186046511,False
483,7,37.31578947368421,False
484,10,12.894736842105264,False
485,9,27.743589743589745,False
486,11,188.64102564102564,False
487,7,75.3529411764706,False
488,14,318.8333333333333,False
489,9,30.22222222222222,False
490,10,19.11904761904762,False
491,8,56.833333333333336,False
492,10,45.205128205128204,False
493,6,16.78787878787879,False
494,8,19.303030303030305,False
495,8,36.21951219512195,False
496,7,62.294117647058826,False
497,11,32.5,False
498,7,13.838709677419354,False
499,8,69.57575757575758,False
500,7,31.857142857142858,False
501,6,34.6,False
502,8,81.025,False
503,11,47.6764705882353,False
504,8,29.195121951219512,False
505,10,57.3,False
506,16,94.9,False
507,8,47.53846153846154,False
508,8,33.30232558139535,False
509,24,432.0487804878049,False
510,7,49.529411764705884,False
511,12,91.25,False
512,7,54.96153846153846,False
513,0,130.69565217391303,False
514,11,39.63414634146341,False
515,7,12.344827586206897,False
516,0,107.36,False
517,7,109.53846153846153,False
518,7,40.75,False
519,8,70.02380952380952,False
520,13,171.63636363636363,False
521,9,160.38235294117646,False
522,19,298.8235294117647,False
523,23,223.47368421052633,False
524,12,96.52380952380952,False
525,17,632.3636363636364,False
526,7,59.578947368421055,False
527,9,88.92857142857143,False
528,13,125.89189189189189,False
529,15,35.18181818181818,False
530,7,75.9,False
531,0,31.391304347826086,False
532,9,31.69047619047619,False
533,10,85.73333333333333,False
534,5,16.547619047619047,False
535,9,21.43243243243243,False
536,7,95.70588235294117,False
537,10,26.61111111111111,False
538,11,32.578947368421055,False
539,8,74.83333333333333,False
540,15,124.54285714285714,False
541,7,19.027027027027028,False
542,12,184.9268292682927,False
543,6,18.026315789473685,False
544,6,152.45454545454547,False
545,18,55.30769230769231,False
546,7,42.5,False
547,13,65.82352941176471,False
548,0,24.48,False
549,14,82.19047619047619,False
550,10,111.17073170731707,False
551,20,97.0,False
552,10,78.1875,False
553,9,61.578947368421055,False
554,9,142.73170731707316,False
555,4,33.170731707317074,False
556,6,16.470588235294116,False
557,20,264.8378378378378,False
558,7,111.25,False
559,27,206.1578947368421,False
560,9,33.743589743589745,False
561,9,115.22857142857143,False
562,9,59.96774193548387,False
563,16,326.4516129032258,False
564,6,13.285714285714286,False
565,7,79.65,False
566,10,16.96551724137931,False
567,8,28.29268292682927,False
568,6,13.0,False
569,0,1712.8076923076924,False
570,10,105.41379310344827,False
571,10,16.208333333333332,False
572,11,44.37837837837838,False
573,5,48.7037037037037,False
574,17,167.325,False
575,25,311.3658536585366,False
576,9,116.96296296296296,False
577,7,23.636363636363637,False
578,17,158.05,False
579,16,46.6875,False
580,8,28.736842105263158,False
581,14,277.14285714285717,False
582,14,19.066666666666666,False
583,11,82.5111111111111,False
584,6,39.83870967741935,False
585,7,48.666666666666664,False
586,8,82.45454545454545,False
587,6,17.394736842105264,False
588,0,414.48148148148147,False
589,7,29.384615384615383,False
590,19,170.73684210526315,False
591,10,37.029411764705884,False
592,17,104.56756756756756,False
593,9,31.7,False
594,7,17.846153846153847,False
595,15,243.6818181818182,False
596,10,43.18604651162791,False
597,11,127.6829268292683,False
598,10,207.24324324324326,False
599,11,139.82222222222222,False
600,6,8.444444444444445,False
601,0,126.6086956521739,False
602,23,157.02857142857144,False
603,8,49.476190476190474,False
604,8,15.0,False
605,13,53.77142857142857,False
606,7,135.4,False
607,8,30.09090909090909,False
608,10,52.2093023255814,False
609,18,114.02857142857142,False
610,10,61.16279069767442,False
611,11,22.571428571428573,False
612,18,68.47222222222223,False
613,8,11.736842105263158,False
614,7,102.96296296296296,False
615,6,12.392857142857142,False
616,12,61.371428571428574,False
617,11,181.02941176470588,False
618,15,233.5,False
619,9,59.80555555555556,False
620,7,40.02777777777778,False
621,10,49.457142857142856,False
622,10,107.86111111111111,False
623,8,51.666666666666664,False
624,17,230.8125,False
625,6,53.36363636363637,False
626,8,15.0,False
627,15,141.09756097560975,False
628,21,187.38235294117646,False
629,14,51.26315789473684,False
630,6,66.94736842105263,False
631,9,120.17647058823529,False
632,6,15.5,False
633,12,37.205128205128204,False
634,10,77.04444444444445,False
635,11,99.6,False
636,9,73.08571428571429,False
637,21,150.2439024390244,False
638,21,272.6363636363636,False
639,7,18.529411764705884,False
640,0,42.21739130434783,False
641,7,18.62162162162162,False
642,6,65.3103448275862,False
643,9,77.76923076923077,False
644,6,23.358974358974358,False
645,11,141.95454545454547,False
646,14,35.6,False
647,7,82.05714285714286,False
648,8,189.64102564102564,False
649,6,55.4,False
650,13,225.53333333333333,False
651,10,57.13333333333333,False
652,7,19.257142857142856,False
653,17,150.74193548387098,False
654,16,40.5,False
655,9,73.96296296296296,False
656,7,72.76190476190476,False
657,5,29.486486486486488,False
658,16,292.2857142857143,False
659,0,38.791666666666664,False
660,13,324.2647058823529,False
661,6,26.954545454545453,False
662,6,23.095238095238095,False
663,11,148.68571428571428,False
664,11,109.91176470588235,False
665,14,108.45454545454545,False
666,24,135.75,False
667,5,109.76666666666667,False
668,7,77.15789473684211,False
669,6,17.512820512820515,False
670,7,23.431818181818183,False
671,7,20.92105263157895,False
672,12,15.958333333333334,False
673,0,94.125,False
674,8,27.764705882352942,False
675,13,171.325,False
676,9,34.5,False
677,11,100.26190476190476,False
678,9,35.42857142857143,False
679,12,101.96296296296296,False
680,9,22.441176470588236,False
681,6,11.193548387096774,False
682,12,87.9,False
683,61,1001.3448275862069,False
684,8,51.72727272727273,False
685,7,20.64864864864865,False
686,7,26.488372093023255,False
687,7,45.0,False
688,11,178.47619047619048,False
689,10,32.93939393939394,False
690,13,35.92307692307692,False
691,12,110.5,False
692,5,11.961538461538462,False
693,9,22.64516129032258,False
694,6,16.517241379310345,False
695,12,126.02222222222223,False
696,18,324.8536585365854,False
697,7,25.794117647058822,False
698,8,41.60606060606061,False
699,8,171.14705882352942,False
700,18,143.6315789473684,False
701,7,44.2,False
702,0,41.95652173913044,False
703,8,24.65714285714286,False
704,11,82.97435897435898,False
705,8,52.648648648648646,False
706,6,41.05882352941177,False
707,12,43.86842105263158,False
708,11,25.31578947368421,False
709,6,31.025,False
710,7,24.95,False
711,9,66.83333333333333,False
712,12,83.25,False
713,19,128.91176470588235,False
714,14,88.62222222222222,False
715,10,50.76744186046512,False
716,8,33.785714285714285,False
717,4,28.953488372093023,False
718,25,267.0,False
719,8,21.275,False
720,19,278.60526315789474,False
721,11,39.638888888888886,False
722,5,13.725,False
723,4,13.377777777777778,False
724,5,12.264705882352942,False
725,11,256.84090909090907,False
726,13,221.57142857142858,False
727,6,55.8,False
728,12,215.2058823529412,False
729,7,48.595238095238095,False
730,15,76.875,False
731,11,57.31578947368421,False
732,6,58.0,False
733,7,22.06896551724138,False
734,0,370.5217391304348,False
735,0,60.75,False
736,8,58.4390243902439,False
737,11,206.76470588235293,False
738,8,31.642857142857142,False
739,7,30.75,False
740,8,34.885714285714286,False
741,8,61.0,False
742,0,37.75,False
743,0,88.75,False
744,8,74.05,False
745,7,30.25,False
746,0,67.17391304347827,False
747,5,43.1578947368421,False
748,6,16.8125,False
749,5,11.95,False
750,7,52.53333333333333,False
751,21,236.07692307692307,False
752,12,141.60526315789474,False
753,4,36.22857142857143,False
754,0,52.130434782608695,False
755,29,62.035714285714285,False
756,6,40.63636363636363,False
757,5,27.666666666666668,False
758,6,37.048780487804876,False
759,0,11.352941176470589,False
760,0,162.6153846153846,False
761,0,154.34782608695653,False
762,8,66.625,False
763,6,285.0,False
764,6,27.714285714285715,False
765,6,29.45945945945946,False
766,10,91.24137931034483,False
767,11,139.97297297297297,False
768,16,108.35897435897436,False
769,8,93.4090909090909,False
770,11,58.38095238095238,False
771,6,19.75,False
772,5,30.323529411764707,False
773,8,48.74285714285714,False
774,6,37.24242424242424,False
775,5,35.9,False
776,8,118.66666666666667,False
777,4,15.0,False
778,9,33.567567567567565,False
779,7,18.82051282051282,False
780,7,13.352941176470589,False
781,12,185.88235294117646,False
782,0,1021.8461538461538,False
783,10,114.14285714285714,False
784,6,35.77142857142857,False
785,8,63.714285714285715,False
786,10,168.0625,False
787,5,20.55263157894737,False
788,5,27.931818181818183,False
789,12,156.11764705882354,False
790,0,67.56521739130434,False
791,5,19.419354838709676,False
792,14,383.5405405405405,False
793,5,37.34375,False
794,5,128.83870967741936,False
795,12,219.35714285714286,False
796,7,80.51612903225806,False
797,11,164.375,False
798,9,25.535714285714285,False
799,7,36.583333333333336,False
800,13,42.325,False
801,12,54.41935483870968,False
802,0,12.8,False
803,0,26.037037037037038,False
804,23,165.8108108108108,False
805,0,61.75,False
806,7,68.41463414634147,False
807,12,72.82352941176471,False
808,7,108.34146341463415,False
809,0,110.26086956521739,False
810,9,49.51428571428571,False
811,16,320.24242424242425,False
812,11,76.30555555555556,False
813,8,72.48571428571428,False
814,14,190.57692307692307,False
815,10,33.36585365853659,False
816,15,194.34285714285716,False
817,6,51.475,False
818,6,26.216216216216218,False
819,8,23.942857142857143,False
820,5,55.714285714285715,False
821,10,84.4,False
822,0,990.7391304347826,False
823,7,47.16216216216216,False
824,5,40.392857142857146,False
825,6,44.225,False
826,12,34.416666666666664,False
827,6,46.05128205128205,False
828,14,120.77142857142857,False
829,0,152.7391304347826,False
830,4,54.976190476190474,False
831,13,165.7941176470588,False
832,0,96.07692307692308,False
833,5,47.51428571428571,False
834,5,110.76190476190476,False
835,10,78.11764705882354,False
836,13,92.15151515151516,False
837,0,56.30434782608695,False
838,7,25.394736842105264,False
839,8,20.4,False
840,18,96.05128205128206,False
841,8,24.894736842105264,False
842,4,24.0,False
843,7,129.52777777777777,False
844,8,53.8,False
845,7,27.142857142857142,False
846,9,58.18181818181818,False
847,20,142.51351351351352,False
848,7,45.8235294117647,False
849,0,168.91304347826087,False
850,9,50.94871794871795,False
851,0,61.925925925925924,False
852,9,42.03333333333333,False
853,20,133.2962962962963,False
854,11,77.90243902439025,False
855,13,62.027027027027025,False
856,0,241.2,False
857,12,137.55882352941177,False
858,16,66.3529411764706,False
859,7,20.551724137931036,False
860,11,56.75609756097561,False
861,10,62.4390243902439,False
862,7,30.814814814814813,False
863,9,97.0909090909091,False
864,7,81.97560975609755,False
865,0,166.08,False
866,12,80.39473684210526,False
867,10,26.392857142857142,False
868,5,60.6764705882353,False
869,5,23.818181818181817,False
870,23,212.59459459459458,False
871,14,147.0625,False
872,0,52.541666666666664,False
873,14,155.5909090909091,False
874,9,58.189189189189186,False
875,5,28.115384615384617,False
876,13,156.30555555555554,False
877,14,345.2962962962963,False
878,12,48.421052631578945,False
879,7,23.65625,False
880,7,72.25641025641026,False
881,15,96.97435897435898,False
882,11,56.8974358974359,False
883,6,22.243243243243242,False
884,6,52.292682926829265,False
885,9,75.15384615384616,False
886,20,93.16216216216216,False
887,5,33.05128205128205,False
888,19,149.33333333333334,False
889,17,213.78378378378378,False
890,18,57.14705882352941,False
891,13,209.61111111111111,False
892,14,68.86111111111111,False
893,14,73.91666666666667,False
894,20,255.5,False
895,25,159.57142857142858,False
896,10,55.970588235294116,False
897,10,124.05882352941177,False
898,9,76.43333333333334,False
899,9,17.464285714285715,False
900,17,70.08823529411765,False
901,16,131.62857142857143,False
902,9,377.4375,False
903,6,28.161290322580644,False
904,6,40.28125,False
905,13,157.8148148148148,False
906,12,75.51612903225806,False
907,15,198.14285714285714,False
908,6,18.678571428571427,False
909,6,24.346153846153847,False
910,13,97.84615384615384,False
911,7,16.041666666666668,False
912,0,178.96153846153845,False
913,0,542.9565217391304,False
914,0,35.42857142857143,False
915,15,84.22222222222223,False
916,27,332.0425531914894,False
917,11,486.5769230769231,False
918,12,152.91071428571428,False
919,13,444.75925925925924,False
920,23,794.6923076923077,False
921,10,191.02631578947367,False
922,22,830.4047619047619,False
923,6,80.61904761904762,False
924,12,190.03508771929825,False
925,5,147.0408163265306,False
926,33,989.0930232558139,False
927,26,921.0,False
928,12,390.4047619047619,False
929,18,793.7906976744187,False
930,14,211.12820512820514,False
931,19,386.4035087719298,False
932,55,1612.6181818181817,False
933,11,93.27659574468085,False
934,30,1789.2105263157894,False
935,45,1591.351851851852,False
936,21,1769.6491228070176,False
937,10,163.0188679245283,False
938,25,759.875,False
939,13,483.74074074074076,False
940,22,580.566037735849,False
941,23,512.8421052631579,False
942,15,1388.357142857143,False
943,11,463.4727272727273,False
944,27,2188.4363636363637,False
945,15,464.4642857142857,False
946,16,444.43636363636364,False
947,21,1130.6181818181817,False
948,6,157.6851851851852,False
949,21,476.25925925925924,False
950,21,408.27777777777777,False
951,33,3655.26,False
952,17,332.0408163265306,False
953,15,325.6470588235294,False
954,16,414.4117647058824,False
955,23,645.75,False
956,16,192.88,False
957,29,3182.9791666666665,False
958,45,4028.0851063829787,False
959,28,1282.1555555555556,False
960,15,235.27659574468086,False
961,12,462.0,False
962,17,565.3720930232558,False
963,21,1422.5217391304348,False
964,18,1149.3863636363637,False
965,26,1648.8636363636363,False
966,60,5517.357142857143,False
967,15,669.3863636363636,False
968,13,299.7857142857143,False
969,12,705.5581395348837,False
970,28,983.775,False
971,16,254.26190476190476,False
972,15,372.63157894736844,False
973,27,1620.5121951219512,False
974,13,209.55263157894737,False
975,16,386.390243902439,False
976,19,589.5365853658536,False
977,18,482.1794871794872,False
978,16,581.925,False
979,19,1296.575,False
980,16,640.0,False
981,21,866.921052631579,False
982,23,1735.2105263157894,False
983,30,1105.3783783783783,False
984,12,463.86486486486484,False
985,19,215.6216216216216,False
986,6,102.28947368421052,False
987,23,600.5675675675676,False
988,21,1325.8333333333333,False
989,23,2592.5833333333335,False
990,21,1363.2,False
991,29,1910.5882352941176,False
992,17,526.3055555555555,False
993,20,1230.4117647058824,False
994,5,43.0,False
995,21,1616.8857142857144,False
996,17,1234.6285714285714,False
997,16,506.3333333333333,False
998,14,353.70588235294116,False
999,31,1540.3714285714286,False
1000,23,1574.1470588235295,False
1001,14,284.1470588235294,False
1002,20,1345.6,False
1003,18,763.969696969697,False
1004,21,702.5,False
1005,24,943.9705882352941,False
1006,17,1082.3823529411766,False
1007,11,245.2941176470588,False
1008,27,2168.5,False
1009,21,1404.21875,False
1010,17,234.96774193548387,False
1011,12,266.66037735849056,False
1012,34,2190.6451612903224,False
1013,15,601.0645161290323,False
1014,17,626.5806451612904,False
1015,20,802.0322580645161,False
1016,12,537.9285714285714,False
1017,14,227.64,False
1018,22,826.2758620689655,False
1019,30,1353.9285714285713,False
1020,25,752.1851851851852,False
1021,10,674.6071428571429,False
1022,4,87.07142857142857,False
1023,19,910.6538461538462,False
1024,22,722.6153846153846,False
1025,17,338.68,False
1026,42,5148.208333333333,False
1027,19,1363.4583333333333,False
1028,18,1184.2916666666667,False
1029,0,283.7826086956522,False
1030,10,39.048780487804876,False
1031,8,277.1666666666667,False
1032,15,158.77272727272728,False
1033,9,160.95348837209303,False
1034,12,148.16666666666666,False
1035,7,161.47826086956522,False
1036,11,100.24561403508773,False
1037,26,489.2325581395349,False
1038,8,90.8780487804878,False
1039,10,471.4313725490196,False
